=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.08.31 09:49:02 =~=~=~=~=~=~=~=~=~=~=~=
65064,180.00,142.85,37.14,297.14
65084,180.00,135.71,44.28,354.28
65104,180.00,139.28,40.71,325.71
65124,180.00,142.85,37.14,297.14
65144,180.00,139.28,40.71,325.71
65164,180.00,139.28,40.71,325.71
65184,180.00,135.71,44.28,354.28
65204,180.00,142.85,37.14,297.14
65224,180.00,142.85,37.14,297.14
65244,180.00,135.71,44.28,354.28
65264,180.00,139.28,40.71,325.71
65284,180.00,139.28,40.71,325.71
65304,180.00,142.85,37.14,297.14
65324,180.00,139.28,40.71,325.71
65344,180.00,135.71,44.28,354.28
65364,180.00,139.28,40.71,325.71
65384,180.00,146.42,33.57,268.57
65404,180.00,135.71,44.28,354.28
65424,180.00,135.71,44.28,354.28
65444,180.00,146.42,33.57,268.57
65464,180.00,139.28,40.71,325.71
65484,180.00,135.71,44.28,354.28
65504,180.00,139.28,40.71,325.71
65524,180.00,142.85,37.14,297.14
65544,180.00,139.28,40.71,325.71
65564,180.00,139.28,40.71,325.71
65584,180.00,139.28,40.71,325.71
65604,180.00,139.28,40.71,325.71
65624,180.00,139.28,40.71,325.71
65644,180.00,139.28,40.71,325.71
65664,180.00,142.85,37.14,297.14
65684,180.00,135.71,44.28,354.28
65704,180.00,142.85,37.14,297.14
65724,180.00,139.28,40.71,325.71
65744,180.00,135.71,44.28,354.28
65764,180.00,142.85,37.14,297.14
65784,180.00,139.28,40.71,325.71
65804,180.00,139.28,40.71,325.71
65824,180.00,139.28,40.71,325.71
65844,180.00,139.28,40.71,325.71
65864,180.00,142.85,37.14,297.14
65884,180.00,135.71,44.28,354.28
65904,180.00,139.28,40.71,325.71
65924,180.00,142.85,37.14,297.14
65944,180.00,139.28,40.71,325.71
65964,180.00,135.71,44.28,354.28
65984,180.00,142.85,37.14,297.14
66004,180.00,139.28,40.71,325.71
66024,180.00,139.28,40.71,325.71
66044,180.00,139.28,40.71,325.71
66064,180.00,139.28,40.71,325.71
66084,180.00,139.28,40.71,325.71
66104,180.00,142.85,37.14,297.14
66124,180.00,135.71,44.28,354.28
66144,180.00,139.28,40.71,325.71
66164,180.00,142.85,37.14,297.14
66184,180.00,139.28,40.71,325.71
66204,180.00,135.71,44.28,354.28
66224,180.00,142.85,37.14,297.14
66244,180.00,142.85,37.14,297.14
66264,180.00,135.71,44.28,354.28
66284,180.00,135.71,44.28,354.28
66304,180.00,142.85,37.14,297.14
66324,180.00,146.42,33.57,268.57
66344,180.00,132.14,47.85,382.85
66364,180.00,139.28,40.71,325.71
66384,180.00,142.85,37.14,297.14
66404,180.00,139.28,40.71,325.71
66424,180.00,135.71,44.28,354.28
66444,180.00,142.85,37.14,297.14
66464,180.00,142.85,37.14,297.14
66484,180.00,135.71,44.28,354.28
66504,180.00,135.71,44.28,354.28
66524,180.00,146.42,33.57,268.57
66544,180.00,139.28,40.71,325.71
66564,180.00,135.71,44.28,354.28
66584,180.00,139.28,40.71,325.71
66604,180.00,142.85,37.14,297.14
66624,180.00,139.28,40.71,325.71
66644,180.00,139.28,40.71,325.71
66664,180.00,139.28,40.71,325.71
66684,180.00,139.28,40.71,325.71
66704,180.00,139.28,40.71,325.71
66724,180.00,139.28,40.71,325.71
66744,180.00,142.85,37.14,297.14
66764,180.00,135.71,44.28,354.28
66784,180.00,139.28,40.71,325.71
66804,180.00,142.85,37.14,297.14
66824,180.00,139.28,40.71,325.71
66844,180.00,139.28,40.71,325.71
66864,180.00,135.71,44.28,354.28
66884,180.00,142.85,37.14,297.14
66904,180.00,142.85,37.14,297.14
66924,180.00,135.71,44.28,354.28
66944,180.00,139.28,40.71,325.71
66964,180.00,139.28,40.71,325.71
66984,180.00,142.85,37.14,297.14
67004,180.00,139.28,40.71,325.71
67024,180.00,135.71,44.28,354.28
67044,180.00,139.28,40.71,325.71
67064,180.00,146.42,33.57,268.57
67084,180.00,135.71,44.28,354.28
67104,180.00,135.71,44.28,354.28
67124,180.00,142.85,37.14,297.14
67144,180.00,142.85,37.14,297.14
67164,180.00,135.71,44.28,354.28
67184,180.00,139.28,40.71,325.71
67204,180.00,142.85,37.14,297.14
67224,180.00,139.28,40.71,325.71
67244,180.00,135.71,44.28,354.28
67264,180.00,142.85,37.14,297.14
67284,180.00,139.28,40.71,325.71
67304,180.00,139.28,40.71,325.71
67324,180.00,139.28,40.71,325.71
67344,180.00,139.28,40.71,325.71
67364,180.00,139.28,40.71,325.71
67384,180.00,142.85,37.14,297.14
67404,180.00,135.71,44.28,354.28
67424,180.00,139.28,40.71,325.71
67444,180.00,142.85,37.14,297.14
67464,180.00,139.28,40.71,325.71
67484,180.00,139.28,40.71,325.71
67504,180.00,135.71,44.28,354.28
67524,180.00,142.85,37.14,297.14
67544,180.00,142.85,37.14,297.14
67564,180.00,135.71,44.28,354.28
67584,180.00,139.28,40.71,325.71
67604,180.00,139.28,40.71,325.71
67624,180.00,142.85,37.14,297.14
67644,180.00,139.28,40.71,325.71
67664,180.00,135.71,44.28,354.28
67684,180.00,142.85,37.14,297.14
67704,180.00,139.28,40.71,325.71
67724,180.00,139.28,40.71,325.71
67744,180.00,139.28,40.71,325.71
67764,180.00,139.28,40.71,325.71
67784,180.00,139.28,40.71,325.71
67804,180.00,139.28,40.71,325.71
67824,180.00,142.85,37.14,297.14
67844,180.00,135.71,44.28,354.28
67864,180.00,139.28,40.71,325.71
67884,180.00,142.85,37.14,297.14
67904,180.00,139.28,40.71,325.71
67924,180.00,139.28,40.71,325.71
67944,180.00,139.28,40.71,325.71
67964,180.00,139.28,40.71,325.71
67984,180.00,139.28,40.71,325.71
68004,180.00,139.28,40.71,325.71
68024,180.00,139.28,40.71,325.71
68044,180.00,142.85,37.14,297.14
68064,180.00,135.71,44.28,354.28
68084,180.00,139.28,40.71,325.71
68104,180.00,142.85,37.14,297.14
68124,180.00,139.28,40.71,325.71
68144,180.00,139.28,40.71,325.71
68164,180.00,135.71,44.28,354.28
68184,180.00,142.85,37.14,297.14
68204,180.00,142.85,37.14,297.14
68224,180.00,135.71,44.28,354.28
68244,180.00,139.28,40.71,325.71
68264,180.00,142.85,37.14,297.14
68284,180.00,139.28,40.71,325.71
68304,180.00,135.71,44.28,354.28
68324,180.00,139.28,40.71,325.71
68344,180.00,146.42,33.57,268.57
68364,180.00,135.71,44.28,354.28
68384,180.00,135.71,44.28,354.28
68404,180.00,142.85,37.14,297.14
68424,180.00,142.85,37.14,297.14
68444,180.00,135.71,44.28,354.28
68464,180.00,139.28,40.71,325.71
68484,180.00,139.28,40.71,325.71
68504,180.00,142.85,37.14,297.14
68524,180.00,139.28,40.71,325.71
68544,180.00,135.71,44.28,354.28
68564,180.00,142.85,37.14,297.14
68584,180.00,139.28,40.71,325.71
68604,180.00,139.28,40.71,325.71
68624,180.00,139.28,40.71,325.71
68644,180.00,139.28,40.71,325.71
68664,180.00,139.28,40.71,325.71
68684,180.00,142.85,37.14,297.14
68704,180.00,135.71,44.28,354.28
68724,180.00,139.28,40.71,325.71
68744,180.00,142.85,37.14,297.14
68764,180.00,139.28,40.71,325.71
68784,180.00,135.71,44.28,354.28
68804,180.00,139.28,40.71,325.71
68824,180.00,146.42,33.57,268.57
68844,180.00,135.71,44.28,354.28
68864,180.00,135.71,44.28,354.28
68884,180.00,142.85,37.14,297.14
68904,180.00,142.85,37.14,297.14
68924,180.00,135.71,44.28,354.28
68944,180.00,139.28,40.71,325.71
68964,180.00,142.85,37.14,297.14
68984,180.00,139.28,40.71,325.71
69004,180.00,135.71,44.28,354.28
69024,180.00,142.85,37.14,297.14
69044,180.00,139.28,40.71,325.71
69064,180.00,139.28,40.71,325.71
69084,180.00,139.28,40.71,325.71
69104,180.00,139.28,40.71,325.71
69124,180.00,139.28,40.71,325.71
69144,180.00,139.28,40.71,325.71
69164,180.00,139.28,40.71,325.71
69184,180.00,142.85,37.14,297.14
69204,180.00,135.71,44.28,354.28
69224,180.00,142.85,37.14,297.14
69244,180.00,139.28,40.71,325.71
69264,180.00,135.71,44.28,354.28
69284,180.00,142.85,37.14,297.14
69304,180.00,139.28,40.71,325.71
69324,180.00,139.28,40.71,325.71
69344,180.00,139.28,40.71,325.71
69364,180.00,142.85,37.14,297.14
69384,180.00,135.71,44.28,354.28
69404,180.00,139.28,40.71,325.71
69424,180.00,142.85,37.14,297.14
69444,180.00,139.28,40.71,325.71
69464,180.00,135.71,44.28,354.28
69484,180.00,139.28,40.71,325.71
69504,180.00,146.42,33.57,268.57
69524,180.00,135.71,44.28,354.28
69544,180.00,135.71,44.28,354.28
69564,180.00,142.85,37.14,297.14
69584,180.00,142.85,37.14,297.14
69604,180.00,139.28,40.71,325.71
69624,180.00,135.71,44.28,354.28
69644,180.00,139.28,40.71,325.71
69664,180.00,142.85,37.14,297.14
69684,180.00,139.28,40.71,325.71
69704,180.00,135.71,44.28,354.28
69724,180.00,142.85,37.14,297.14
69744,180.00,142.85,37.14,297.14
69764,180.00,135.71,44.28,354.28
69784,180.00,135.71,44.28,354.28
69804,180.00,146.42,33.57,268.57
69824,180.00,139.28,40.71,325.71
69844,180.00,135.71,44.28,354.28
69864,180.00,139.28,40.71,325.71
69884,180.00,142.85,37.14,297.14
69904,180.00,139.28,40.71,325.71
69924,180.00,139.28,40.71,325.71
69944,180.00,135.71,44.28,354.28
69964,180.00,142.85,37.14,297.14
69984,180.00,142.85,37.14,297.14
70004,180.00,135.71,44.28,354.28
70024,180.00,135.71,44.28,354.28
70044,180.00,146.42,33.57,268.57
70064,180.00,139.28,40.71,325.71
70084,180.00,135.71,44.28,354.28
70104,180.00,139.28,40.71,325.71
70124,180.00,142.85,37.14,297.14
70144,180.00,142.85,37.14,297.14
70164,180.00,132.14,47.85,382.85
70184,180.00,142.85,37.14,297.14
70204,180.00,142.85,37.14,297.14
70224,180.00,135.71,44.28,354.28
70244,180.00,139.28,40.71,325.71
70264,180.00,142.85,37.14,297.14
70284,180.00,139.28,40.71,325.71
70304,180.00,139.28,40.71,325.71
70324,180.00,135.71,44.28,354.28
70344,180.00,142.85,37.14,297.14
70364,180.00,142.85,37.14,297.14
70384,180.00,135.71,44.28,354.28
70404,180.00,135.71,44.28,354.28
70424,180.00,146.42,33.57,268.57
70444,180.00,139.28,40.71,325.71
70464,180.00,135.71,44.28,354.28
70484,180.00,139.28,40.71,325.71
70504,180.00,142.85,37.14,297.14
70524,180.00,142.85,37.14,297.14
70544,180.00,132.14,47.85,382.85
70564,180.00,142.85,37.14,297.14
70584,180.00,142.85,37.14,297.14
70604,180.00,135.71,44.28,354.28
70624,180.00,139.28,40.71,325.71
70644,180.00,142.85,37.14,297.14
70664,180.00,139.28,40.71,325.71
70684,180.00,135.71,44.28,354.28
70704,180.00,142.85,37.14,297.14
70724,180.00,139.28,40.71,325.71
70744,180.00,139.28,40.71,325.71
70764,180.00,139.28,40.71,325.71
70784,180.00,139.28,40.71,325.71
70804,180.00,139.28,40.71,325.71
70824,180.00,142.85,37.14,297.14
70844,180.00,135.71,44.28,354.28
70864,180.00,139.28,40.71,325.71
70884,180.00,142.85,37.14,297.14
70904,180.00,139.28,40.71,325.71
70924,180.00,135.71,44.28,354.28
70944,180.00,142.85,37.14,297.14
70964,180.00,139.28,40.71,325.71
70984,180.00,139.28,40.71,325.71
71004,180.00,139.28,40.71,325.71
71024,180.00,139.28,40.71,325.71
71044,180.00,139.28,40.71,325.71
71064,180.00,142.85,37.14,297.14
71084,180.00,135.71,44.28,354.28
71104,180.00,139.28,40.71,325.71
71124,180.00,142.85,37.14,297.14
71144,180.00,139.28,40.71,325.71
71164,180.00,135.71,44.28,354.28
71184,180.00,142.85,37.14,297.14
71204,180.00,139.28,40.71,325.71
71224,180.00,139.28,40.71,325.71
71244,180.00,139.28,40.71,325.71
71264,180.00,139.28,40.71,325.71
71284,180.00,139.28,40.71,325.71
71304,180.00,142.85,37.14,297.14
71324,180.00,135.71,44.28,354.28
71344,180.00,139.28,40.71,325.71
71364,180.00,142.85,37.14,297.14
71384,180.00,139.28,40.71,325.71
71404,180.00,135.71,44.28,354.28
71424,180.00,142.85,37.14,297.14
71444,180.00,139.28,40.71,325.71
71464,180.00,139.28,40.71,325.71
71484,180.00,139.28,40.71,325.71
71504,180.00,139.28,40.71,325.71
71524,180.00,139.28,40.71,325.71
71544,180.00,139.28,40.71,325.71
71564,180.00,142.85,37.14,297.14
71584,180.00,135.71,44.28,354.28
71604,180.00,142.85,37.14,297.14
71624,180.00,139.28,40.71,325.71
71644,180.00,135.71,44.28,354.28
71664,180.00,142.85,37.14,297.14
71684,180.00,139.28,40.71,325.71
71704,180.00,139.28,40.71,325.71
71724,180.00,139.28,40.71,325.71
71744,180.00,142.85,37.14,297.14
71764,180.00,135.71,44.28,354.28
71784,180.00,139.28,40.71,325.71
71804,180.00,142.85,37.14,297.14
71824,180.00,139.28,40.71,325.71
71844,180.00,135.71,44.28,354.28
71864,180.00,142.85,37.14,297.14
71884,180.00,139.28,40.71,325.71
71904,180.00,139.28,40.71,325.71
71924,180.00,139.28,40.71,325.71
71944,180.00,139.28,40.71,325.71
71964,180.00,142.85,37.14,297.14
71984,180.00,135.71,44.28,354.28
72004,180.00,139.28,40.71,325.71
72024,180.00,142.85,37.14,297.14
72044,180.00,139.28,40.71,325.71
72064,180.00,135.71,44.28,354.28
72084,180.00,142.85,37.14,297.14
72104,180.00,142.85,37.14,297.14
72124,180.00,135.71,44.28,354.28
72144,180.00,135.71,44.28,354.28
72164,180.00,142.85,37.14,297.14
72184,180.00,142.85,37.14,297.14
72204,180.00,139.28,40.71,325.71
72224,180.00,135.71,44.28,354.28
72244,180.00,139.28,40.71,325.71
72264,180.00,142.85,37.14,297.14
72284,180.00,139.28,40.71,325.71
72304,180.00,139.28,40.71,325.71
72324,180.00,139.28,40.71,325.71
72344,180.00,139.28,40.71,325.71
72364,180.00,139.28,40.71,325.71
72384,180.00,139.28,40.71,325.71
72404,180.00,142.85,37.14,297.14
72424,180.00,135.71,44.28,354.28
72444,180.00,139.28,40.71,325.71
72464,180.00,142.85,37.14,297.14
72484,180.00,139.28,40.71,325.71
72504,180.00,135.71,44.28,354.28
72524,180.00,142.85,37.14,297.14
72544,180.00,139.28,40.71,325.71
72564,180.00,139.28,40.71,325.71
72584,180.00,139.28,40.71,325.71
72604,180.00,139.28,40.71,325.71
72624,180.00,139.28,40.71,325.71
72644,180.00,142.85,37.14,297.14
72664,180.00,135.71,44.28,354.28
72684,180.00,139.28,40.71,325.71
72704,180.00,142.85,37.14,297.14
72724,180.00,142.85,37.14,297.14
72744,180.00,132.14,47.85,382.85
72764,180.00,139.28,40.71,325.71
72784,180.00,146.42,33.57,268.57
72804,180.00,139.28,40.71,325.71
72824,180.00,135.71,44.28,354.28
72844,180.00,135.71,44.28,354.28
72864,180.00,146.42,33.57,268.57
72884,180.00,142.85,37.14,297.14
72904,180.00,132.14,47.85,382.85
72924,180.00,139.28,40.71,325.71
72944,180.00,146.42,33.57,268.57
72964,180.00,135.71,44.28,354.28
72984,180.00,139.28,40.71,325.71
73004,180.00,139.28,40.71,325.71
73024,180.00,139.28,40.71,325.71
73044,180.00,142.85,37.14,297.14
73064,180.00,139.28,40.71,325.71
73084,180.00,135.71,44.28,354.28
73104,180.00,139.28,40.71,325.71
73124,180.00,142.85,37.14,297.14
73144,180.00,139.28,40.71,325.71
73164,180.00,139.28,40.71,325.71
73184,180.00,139.28,40.71,325.71
73204,180.00,139.28,40.71,325.71
73224,180.00,139.28,40.71,325.71
73244,180.00,139.28,40.71,325.71
73264,180.00,142.85,37.14,297.14
73284,180.00,135.71,44.28,354.28
73304,180.00,139.28,40.71,325.71
73324,180.00,142.85,37.14,297.14
73344,180.00,139.28,40.71,325.71
73364,180.00,135.71,44.28,354.28
73384,180.00,142.85,37.14,297.14
73404,180.00,139.28,40.71,325.71
73424,180.00,139.28,40.71,325.71
73444,180.00,139.28,40.71,325.71
73464,180.00,139.28,40.71,325.71
73484,180.00,139.28,40.71,325.71
73504,180.00,142.85,37.14,297.14
73524,180.00,135.71,44.28,354.28
73544,180.00,139.28,40.71,325.71
73564,180.00,142.85,37.14,297.14
73584,180.00,139.28,40.71,325.71
73604,180.00,135.71,44.28,354.28
73624,180.00,142.85,37.14,297.14
73644,180.00,139.28,40.71,325.71
73664,180.00,139.28,40.71,325.71
73684,180.00,139.28,40.71,325.71
73704,180.00,139.28,40.71,325.71
73724,180.00,139.28,40.71,325.71
73744,180.00,142.85,37.14,297.14
73764,180.00,135.71,44.28,354.28
73784,180.00,139.28,40.71,325.71
73804,180.00,142.85,37.14,297.14
73824,180.00,139.28,40.71,325.71
73844,180.00,135.71,44.28,354.28
73864,180.00,142.85,37.14,297.14
73884,180.00,139.28,40.71,325.71
73904,180.00,139.28,40.71,325.71
73924,180.00,139.28,40.71,325.71
73944,180.00,139.28,40.71,325.71
73964,180.00,139.28,40.71,325.71
73984,180.00,142.85,37.14,297.14
74004,180.00,135.71,44.28,354.28
74024,180.00,139.28,40.71,325.71
74044,180.00,142.85,37.14,297.14
74064,180.00,139.28,40.71,325.71
74084,180.00,135.71,44.28,354.28
74104,180.00,142.85,37.14,297.14
74124,180.00,142.85,37.14,297.14
74144,180.00,135.71,44.28,354.28
74164,180.00,135.71,44.28,354.28
74184,180.00,142.85,37.14,297.14
74204,180.00,142.85,37.14,297.14
74224,180.00,139.28,40.71,325.71
74244,180.00,135.71,44.28,354.28
74264,180.00,139.28,40.71,325.71
74284,180.00,146.42,33.57,268.57
74304,180.00,135.71,44.28,354.28
74324,180.00,135.71,44.28,354.28
74344,180.00,142.85,37.14,297.14
74364,180.00,142.85,37.14,297.14
74384,180.00,135.71,44.28,354.28
74404,180.00,139.28,40.71,325.71
74424,180.00,142.85,37.14,297.14
74444,180.00,139.28,40.71,325.71
74464,180.00,135.71,44.28,354.28
74484,180.00,142.85,37.14,297.14
74504,180.00,139.28,40.71,325.71
74524,180.00,139.28,40.71,325.71
74544,180.00,139.28,40.71,325.71
74564,180.00,139.28,40.71,325.71
74584,180.00,139.28,40.71,325.71
74604,180.00,142.85,37.14,297.14
74624,180.00,135.71,44.28,354.28
74644,180.00,139.28,40.71,325.71
74664,180.00,142.85,37.14,297.14
74684,180.00,139.28,40.71,325.71
74704,180.00,139.28,40.71,325.71
74724,180.00,135.71,44.28,354.28
74744,180.00,142.85,37.14,297.14
74764,180.00,142.85,37.14,297.14
74784,180.00,135.71,44.28,354.28
74804,180.00,139.28,40.71,325.71
74824,180.00,142.85,37.14,297.14
74844,180.00,139.28,40.71,325.71
74864,180.00,135.71,44.28,354.28
74884,180.00,139.28,40.71,325.71
74904,180.00,146.42,33.57,268.57
74924,180.00,135.71,44.28,354.28
74944,180.00,135.71,44.28,354.28
74964,180.00,142.85,37.14,297.14
74984,180.00,142.85,37.14,297.14
75004,180.00,139.28,40.71,325.71
75024,180.00,135.71,44.28,354.28
75044,180.00,139.28,40.71,325.71
75064,180.00,142.85,37.14,297.14
75084,180.00,139.28,40.71,325.71
75104,180.00,139.28,40.71,325.71
75124,180.00,135.71,44.28,354.28
75144,180.00,142.85,37.14,297.14
75164,180.00,142.85,37.14,297.14
75184,180.00,135.71,44.28,354.28
75204,180.00,139.28,40.71,325.71
75224,180.00,142.85,37.14,297.14
75244,180.00,135.71,44.28,354.28
75264,180.00,142.85,37.14,297.14
75284,180.00,139.28,40.71,325.71
75304,180.00,139.28,40.71,325.71
75324,180.00,135.71,44.28,354.28
75344,180.00,142.85,37.14,297.14
75364,180.00,142.85,37.14,297.14
75384,180.00,135.71,44.28,354.28
75404,180.00,139.28,40.71,325.71
75424,180.00,142.85,37.14,297.14
75444,180.00,139.28,40.71,325.71
75464,180.00,135.71,44.28,354.28
75484,180.00,142.85,37.14,297.14
75504,180.00,139.28,40.71,325.71
75524,180.00,139.28,40.71,325.71
75544,180.00,139.28,40.71,325.71
75564,180.00,139.28,40.71,325.71
75584,180.00,139.28,40.71,325.71
75604,180.00,139.28,40.71,325.71
75624,180.00,142.85,37.14,297.14
75644,180.00,135.71,44.28,354.28
75664,180.00,139.28,40.71,325.71
75684,180.00,142.85,37.14,297.14
75704,180.00,139.28,40.71,325.71
75724,180.00,135.71,44.28,354.28
75744,180.00,142.85,37.14,297.14
75764,180.00,142.85,37.14,297.14
75784,180.00,135.71,44.28,354.28
75804,180.00,135.71,44.28,354.28
75824,180.00,146.42,33.57,268.57
75844,180.00,139.28,40.71,325.71
75864,180.00,135.71,44.28,354.28
75884,180.00,139.28,40.71,325.71
75904,180.00,142.85,37.14,297.14
75924,180.00,139.28,40.71,325.71
75944,180.00,139.28,40.71,325.71
75964,180.00,135.71,44.28,354.28
75984,180.00,142.85,37.14,297.14
76004,180.00,142.85,37.14,297.14
76024,180.00,135.71,44.28,354.28
76044,180.00,139.28,40.71,325.71
76064,180.00,139.28,40.71,325.71
76084,180.00,142.85,37.14,297.14
76104,180.00,139.28,40.71,325.71
76124,180.00,135.71,44.28,354.28
76144,180.00,142.85,37.14,297.14
76164,180.00,139.28,40.71,325.71
76184,180.00,139.28,40.71,325.71
76204,180.00,139.28,40.71,325.71
76224,180.00,139.28,40.71,325.71
76244,180.00,142.85,37.14,297.14
76264,180.00,135.71,44.28,354.28
76284,180.00,139.28,40.71,325.71
76304,180.00,142.85,37.14,297.14
76324,180.00,139.28,40.71,325.71
76344,180.00,135.71,44.28,354.28
76364,180.00,142.85,37.14,297.14
76384,180.00,139.28,40.71,325.71
76404,180.00,139.28,40.71,325.71
76424,180.00,139.28,40.71,325.71
76444,180.00,139.28,40.71,325.71
76464,180.00,139.28,40.71,325.71
76484,180.00,142.85,37.14,297.14
76504,180.00,135.71,44.28,354.28
76524,180.00,139.28,40.71,325.71
76544,180.00,142.85,37.14,297.14
76564,180.00,139.28,40.71,325.71
76584,180.00,139.28,40.71,325.71
76604,180.00,135.71,44.28,354.28
76624,180.00,142.85,37.14,297.14
76644,180.00,142.85,37.14,297.14
76664,180.00,135.71,44.28,354.28
76684,180.00,135.71,44.28,354.28
76704,180.00,146.42,33.57,268.57
76724,180.00,139.28,40.71,325.71
76744,180.00,135.71,44.28,354.28
76764,180.00,139.28,40.71,325.71
76784,180.00,142.85,37.14,297.14
76804,180.00,142.85,37.14,297.14
76824,180.00,135.71,44.28,354.28
76844,180.00,135.71,44.28,354.28
76864,180.00,146.42,33.57,268.57
76884,180.00,139.28,40.71,325.71
76904,180.00,135.71,44.28,354.28
76924,180.00,139.28,40.71,325.71
76944,180.00,142.85,37.14,297.14
76964,180.00,139.28,40.71,325.71
76984,180.00,139.28,40.71,325.71
77004,180.00,139.28,40.71,325.71
77024,180.00,139.28,40.71,325.71
77044,180.00,139.28,40.71,325.71
77064,180.00,139.28,40.71,325.71
77084,180.00,142.85,37.14,297.14
77104,180.00,135.71,44.28,354.28
77124,180.00,139.28,40.71,325.71
77144,180.00,142.85,37.14,297.14
77164,180.00,139.28,40.71,325.71
77184,180.00,135.71,44.28,354.28
77204,180.00,142.85,37.14,297.14
77224,180.00,142.85,37.14,297.14
77244,180.00,135.71,44.28,354.28
77264,180.00,135.71,44.28,354.28
77284,180.00,146.42,33.57,268.57
77304,180.00,139.28,40.71,325.71
77324,180.00,135.71,44.28,354.28
77344,180.00,139.28,40.71,325.71
77364,180.00,142.85,37.14,297.14
77384,180.00,139.28,40.71,325.71
77404,180.00,139.28,40.71,325.71
77424,180.00,139.28,40.71,325.71
77444,180.00,135.71,44.28,354.28
77464,180.00,142.85,37.14,297.14
77484,180.00,142.85,37.14,297.14
77504,180.00,135.71,44.28,354.28
77524,180.00,139.28,40.71,325.71
77544,180.00,142.85,37.14,297.14
77564,180.00,139.28,40.71,325.71
77584,180.00,135.71,44.28,354.28
77604,180.00,142.85,37.14,297.14
77624,180.00,139.28,40.71,325.71
77644,180.00,139.28,40.71,325.71
77664,180.00,139.28,40.71,325.71
77684,180.00,139.28,40.71,325.71
77704,180.00,139.28,40.71,325.71
77724,180.00,142.85,37.14,297.14
77744,180.00,135.71,44.28,354.28
77764,180.00,139.28,40.71,325.71
77784,180.00,142.85,37.14,297.14
77804,180.00,139.28,40.71,325.71
77824,180.00,135.71,44.28,354.28
77844,180.00,142.85,37.14,297.14
77864,180.00,139.28,40.71,325.71
77884,180.00,139.28,40.71,325.71
77904,180.00,139.28,40.71,325.71
77924,180.00,139.28,40.71,325.71
77944,180.00,142.85,37.14,297.14
77964,180.00,135.71,44.28,354.28
77984,180.00,139.28,40.71,325.71
78004,180.00,142.85,37.14,297.14
78024,180.00,139.28,40.71,325.71
78044,180.00,139.28,40.71,325.71
78064,180.00,135.71,44.28,354.28
78084,180.00,142.85,37.14,297.14
78104,180.00,142.85,37.14,297.14
78124,180.00,135.71,44.28,354.28
78144,180.00,135.71,44.28,354.28
78164,180.00,146.42,33.57,268.57
78184,180.00,139.28,40.71,325.71
78204,180.00,135.71,44.28,354.28
78224,180.00,139.28,40.71,325.71
78244,180.00,142.85,37.14,297.14
78264,180.00,139.28,40.71,325.71
78284,180.00,139.28,40.71,325.71
78304,180.00,135.71,44.28,354.28
78324,180.00,142.85,37.14,297.14
78344,180.00,142.85,37.14,297.14
78364,180.00,135.71,44.28,354.28
78384,180.00,135.71,44.28,354.28
78404,180.00,146.42,33.57,268.57
78424,180.00,139.28,40.71,325.71
78444,180.00,135.71,44.28,354.28
78464,180.00,139.28,40.71,325.71
78484,180.00,142.85,37.14,297.14
78504,180.00,142.85,37.14,297.14
78524,180.00,132.14,47.85,382.85
78544,180.00,142.85,37.14,297.14
78564,180.00,142.85,37.14,297.14
78584,180.00,135.71,44.28,354.28
78604,180.00,139.28,40.71,325.71
78624,180.00,142.85,37.14,297.14
78644,180.00,139.28,40.71,325.71
78664,180.00,135.71,44.28,354.28
78684,180.00,142.85,37.14,297.14
78704,180.00,139.28,40.71,325.71
78724,180.00,139.28,40.71,325.71
78744,180.00,139.28,40.71,325.71
78764,180.00,139.28,40.71,325.71
78784,180.00,139.28,40.71,325.71
78804,180.00,142.85,37.14,297.14
78824,180.00,135.71,44.28,354.28
78844,180.00,139.28,40.71,325.71
78864,180.00,142.85,37.14,297.14
78884,180.00,139.28,40.71,325.71
78904,180.00,135.71,44.28,354.28
78924,180.00,139.28,40.71,325.71
78944,180.00,146.42,33.57,268.57
78964,180.00,135.71,44.28,354.28
78984,180.00,135.71,44.28,354.28
79004,180.00,142.85,37.14,297.14
79024,180.00,142.85,37.14,297.14
79044,180.00,139.28,40.71,325.71
79064,180.00,135.71,44.28,354.28
79084,180.00,139.28,40.71,325.71
79104,180.00,142.85,37.14,297.14
79124,180.00,139.28,40.71,325.71
79144,180.00,139.28,40.71,325.71
79164,180.00,135.71,44.28,354.28
79184,180.00,142.85,37.14,297.14
79204,180.00,142.85,37.14,297.14
79224,180.00,135.71,44.28,354.28
79244,180.00,139.28,40.71,325.71
79264,180.00,139.28,40.71,325.71
79284,180.00,142.85,37.14,297.14
79304,180.00,139.28,40.71,325.71
79324,180.00,135.71,44.28,354.28
79344,180.00,142.85,37.14,297.14
79364,180.00,139.28,40.71,325.71
79384,180.00,139.28,40.71,325.71
79404,180.00,139.28,40.71,325.71
79424,180.00,139.28,40.71,325.71
79444,180.00,139.28,40.71,325.71
79464,180.00,142.85,37.14,297.14
79484,180.00,135.71,44.28,354.28
79504,180.00,139.28,40.71,325.71
79524,180.00,142.85,37.14,297.14
79544,180.00,139.28,40.71,325.71
79564,180.00,135.71,44.28,354.28
79584,180.00,139.28,40.71,325.71
79604,180.00,146.42,33.57,268.57
79624,180.00,135.71,44.28,354.28
79644,180.00,135.71,44.28,354.28
79664,180.00,142.85,37.14,297.14
79684,180.00,142.85,37.14,297.14
79704,180.00,139.28,40.71,325.71
